cell,dataset,partition,threat,strength,flip_rate,seed,arm,final_acc,delta_acc,gap,recovery,auroc,rounds_to_target,n_corrupt,n_excluded_pairs,false_excl_pairs,excl_precision,excl_clients,false_excl_clients
cifar10_shard_label-flip_strmain_g_seed1,cifar10,shard,label_flip,main,,1,random_excl,0.286625,-0.052375000000000005,0.05362499999999998,-0.9766899766899771,,,48,,,,,
cifar10_shard_label-flip_strmain_g_seed1,cifar10,shard,label_flip,main,,1,flirds_gate_v1,0.370125,0.031124999999999958,0.05362499999999998,0.5804195804195799,0.44150641025641024,,48,409.0,234.0,0.4278728606356968,96.0,50.0
cifar10_shard_label-flip_strmain_g_seed1,cifar10,shard,label_flip,main,,1,flirds_gate_v2,0.162375,-0.17662500000000003,0.05362499999999998,-3.2937062937062955,0.21915064102564102,,48,3996.0,3107.0,0.22247247247247248,48.0,37.0
cifar10_shard_label-flip_strmain_g_seed1,cifar10,shard,label_flip,main,,1,flirds_zgate_v2,0.258125,-0.08087500000000003,0.05362499999999998,-1.5081585081585094,0.4579326923076923,,48,,,,,
cifar10_shard_label-flip_strmain_g_seed1,cifar10,shard,label_flip,main,,1,flirds_gatew_v2,0.246375,-0.09262500000000001,0.05362499999999998,-1.7272727272727282,0.19831730769230768,,48,4328.0,3238.0,0.25184842883548986,58.0,43.0
cifar10_shard_label-flip_strmain_g_seed1,cifar10,shard,label_flip,main,,1,flirds_gatew_v1,0.396125,0.05712499999999998,0.05362499999999998,1.0652680652680653,0.4907852564102564,,48,318.0,198.0,0.37735849056603776,89.0,49.0
cifar10_shard_label-flip_strmain_g_seed1,cifar10,shard,label_flip,main,,1,flirds_mult,0.30625,-0.03275,0.05362499999999998,-0.610722610722611,0.6598557692307693,,48,,,,,
cifar10_shard_label-flip_strmain_g_seed2,cifar10,shard,label_flip,main,,2,vanilla,0.250625,0.0,0.17912500000000003,0.0,,,47,,,,,
cifar10_shard_label-flip_strmain_g_seed2,cifar10,shard,label_flip,main,,2,oracle_excl,0.42975,0.17912500000000003,0.17912500000000003,1.0,,,47,,,,,
cifar10_shard_label-flip_strmain_g_seed2,cifar10,shard,label_flip,main,,2,random_excl,0.211875,-0.03874999999999998,0.17912500000000003,-0.2163293789253313,,,47,,,,,
cifar10_shard_label-flip_strmain_g_seed2,cifar10,shard,label_flip,main,,2,flirds_gate_v1,0.25675,0.0061249999999999916,0.17912500000000003,0.034193998604326536,0.3151344841429145,,47,425.0,272.0,0.36,96.0,53.0
cifar10_shard_label-flip_strmain_g_seed2,cifar10,shard,label_flip,main,,2,flirds_gate_v2,0.16175,-0.08887499999999998,0.17912500000000003,-0.4961618981158407,0.06382978723404253,,47,5372.0,4432.0,0.17498138495904692,60.0,49.0
cifar10_shard_label-flip_strmain_g_seed2,cifar10,shard,label_flip,main,,2,flirds_zgate_v2,0.333125,0.08250000000000002,0.17912500000000003,0.4605722260990928,0.439582496989161,,47,,,,,
cifar10_shard_label-flip_strmain_g_seed2,cifar10,shard,label_flip,main,,2,flirds_gatew_v2,0.23425,-0.016374999999999973,0.17912500000000003,-0.09141660851360765,0.20072260136491366,,47,3684.0,3298.0,0.10477741585233442,50.0,42.0
cifar10_shard_label-flip_strmain_g_seed2,cifar10,shard,label_flip,main,,2,flirds_gatew_v1,0.37125,0.12062500000000004,0.17912500000000003,0.6734124214933707,0.38016860698514654,,47,363.0,231.0,0.36363636363636365,95.0,53.0
cifar10_shard_label-flip_strmain_g_seed2,cifar10,shard,label_flip,main,,2,flirds_mult,0.267875,0.017249999999999988,0.17912500000000003,0.09630146545708296,0.4062625451625853,,47,,,,,
fmnist_dir1_clean_g_seed0,fmnist,dir1,clean,main,,0,vanilla,0.794,0.0,,,,8.0,0,,,,,
fmnist_dir1_clean_g_seed0,fmnist,dir1,clean,main,,0,flirds_gate_v1,0.845875,0.051875000000000004,,,,8.0,0,456.0,456.0,0.0,97.0,97.0
fmnist_dir1_clean_g_seed0,fmnist,dir1,clean,main,,0,flirds_gate_v2,0.8275,0.033499999999999974,,,,8.0,0,2746.0,2746.0,0.0,39.0,39.0
fmnist_dir1_clean_g_seed0,fmnist,dir1,clean,main,,0,flirds_zgate_v2,0.8455,0.05149999999999999,,,,8.0,0,,,,,
fmnist_dir1_clean_g_seed0,fmnist,dir1,clean,main,,0,flirds_gatew_v2,0.8435,0.04949999999999999,,,,7.0,0,1860.0,1860.0,0.0,27.0,27.0
fmnist_dir1_clean_g_seed0,fmnist,dir1,clean,main,,0,flirds_gatew_v1,0.8475,0.05349999999999999,,,,7.0,0,323.0,323.0,0.0,93.0,93.0
fmnist_dir1_clean_g_seed0,fmnist,dir1,clean,main,,0,flirds_mult,0.815375,0.021374999999999922,,,,7.0,0,,,,,
fmnist_dir1_clean_g_seed1,fmnist,dir1,clean,main,,1,vanilla,0.856625,0.0,,,,8.0,0,,,,,
fmnist_dir1_clean_g_seed1,fmnist,dir1,clean,main,,1,flirds_gate_v1,0.853625,-0.0030000000000000027,,,,8.0,0,457.0,457.0,0.0,94.0,94.0
fmnist_dir1_clean_g_seed1,fmnist,dir1,clean,main,,1,flirds_gate_v2,0.841125,-0.015499999999999958,,,,8.0,0,2262.0,2262.0,0.0,29.0,29.0
fmnist_dir1_clean_g_seed1,fmnist,dir1,clean,main,,1,flirds_zgate_v2,0.859125,0.0025000000000000577,,,,6.0,0,,,,,
fmnist_dir1_clean_g_seed1,fmnist,dir1,clean,main,,1,flirds_gatew_v2,0.846625,-0.010000000000000009,,,,6.0,0,2277.0,2277.0,0.0,32.0,32.0
fmnist_dir1_clean_g_seed1,fmnist,dir1,clean,main,,1,flirds_gatew_v1,0.8485,-0.008124999999999938,,,,5.0,0,353.0,353.0,0.0,90.0,90.0
fmnist_dir1_clean_g_seed1,fmnist,dir1,clean,main,,1,flirds_mult,0.852625,-0.0040000000000000036,,,,6.0,0,,,,,
fmnist_dir1_clean_g_seed2,fmnist,dir1,clean,main,,2,vanilla,0.784625,0.0,,,,7.0,0,,,,,
fmnist_dir1_clean_g_seed2,fmnist,dir1,clean,main,,2,flirds_gate_v1,0.817,0.03237499999999993,,,,7.0,0,412.0,412.0,0.0,95.0,95.0
fmnist_dir1_clean_g_seed2,fmnist,dir1,clean,main,,2,flirds_gate_v2,0.827625,0.04300000000000004,,,,7.0,0,2065.0,2065.0,0.0,29.0,29.0
fmnist_dir1_clean_g_seed2,fmnist,dir1,clean,main,,2,flirds_zgate_v2,0.839875,0.05525000000000002,,,,7.0,0,,,,,
fmnist_dir1_clean_g_seed2,fmnist,dir1,clean,main,,2,flirds_gatew_v2,0.846625,0.061999999999999944,,,,7.0,0,2640.0,2640.0,0.0,34.0,34.0
fmnist_dir1_clean_g_seed2,fmnist,dir1,clean,main,,2,flirds_gatew_v1,0.828625,0.04399999999999993,,,,7.0,0,304.0,304.0,0.0,89.0,89.0
fmnist_dir1_clean_g_seed2,fmnist,dir1,clean,main,,2,flirds_mult,0.81975,0.03512499999999996,,,,7.0,0,,,,,
fmnist_dir1_free-rider_g_seed0,fmnist,dir1,free_rider,main,,0,vanilla,0.79375,0.0,0.04400000000000004,0.0,,13.0,40,,,,,
fmnist_dir1_free-rider_g_seed0,fmnist,dir1,free_rider,main,,0,oracle_excl,0.83775,0.04400000000000004,0.04400000000000004,1.0,,7.0,40,,,,,
fmnist_dir1_free-rider_g_seed0,fmnist,dir1,free_rider,main,,0,random_excl,0.8095,0.015750000000000042,0.04400000000000004,0.3579545454545461,,10.0,40,,,,,
fmnist_dir1_free-rider_g_seed0,fmnist,dir1,free_rider,main,,0,flirds_gate_v1,0.781875,-0.011874999999999969,0.04400000000000004,-0.2698863636363627,0.9333333333333333,8.0,40,676.0,196.0,0.7100591715976331,93.0,53.0
fmnist_dir1_free-rider_g_seed0,fmnist,dir1,free_rider,main,,0,flirds_gate_v2,0.837125,0.04337500000000005,0.04400000000000004,0.9857954545454548,0.7,8.0,40,5715.0,1544.0,0.7298337707786526,60.0,20.0
fmnist_dir1_free-rider_g_seed0,fmnist,dir1,free_rider,main,,0,flirds_zgate_v2,0.802125,0.008375000000000021,0.04400000000000004,0.1903409090909094,0.7,12.0,40,,,,,
fmnist_dir1_free-rider_g_seed0,fmnist,dir1,free_rider,main,,0,flirds_gatew_v2,0.820375,0.02662500000000001,0.04400000000000004,0.605113636363636,0.7333333333333334,8.0,40,5347.0,1244.0,0.7673461754254722,57.0,17.0
fmnist_dir1_free-rider_g_seed0,fmnist,dir1,free_rider,main,,0,flirds_gatew_v1,0.79425,0.000500000000000056,0.04400000000000004,0.011363636363637625,0.9833333333333333,8.0,40,622.0,142.0,0.7717041800643086,85.0,45.0
fmnist_dir1_free-rider_g_seed0,fmnist,dir1,free_rider,main,,0,flirds_mult,0.8085,0.01475000000000004,0.04400000000000004,0.3352272727272734,0.39458333333333334,8.0,40,,,,,
fmnist_dir1_free-rider_g_seed1,fmnist,dir1,free_rider,main,,1,vanilla,0.823625,0.0,0.023374999999999924,0.0,,10.0,40,,,,,
fmnist_dir1_free-rider_g_seed1,fmnist,dir1,free_rider,main,,1,oracle_excl,0.847,0.023374999999999924,0.023374999999999924,1.0,,7.0,40,,,,,
fmnist_dir1_free-rider_g_seed1,fmnist,dir1,free_rider,main,,1,random_excl,0.829,0.005374999999999908,0.023374999999999924,0.22994652406416793,,11.0,40,,,,,
fmnist_dir1_free-rider_g_seed1,fmnist,dir1,free_rider,main,,1,flirds_gate_v1,0.849375,0.02574999999999994,0.023374999999999924,1.1016042780748674,0.9333333333333333,7.0,40,651.0,172.0,0.7357910906298003,96.0,56.0
fmnist_dir1_free-rider_g_seed1,fmnist,dir1,free_rider,main,,1,flirds_gate_v2,0.8455,0.021874999999999978,0.023374999999999924,0.9358288770053497,0.7333333333333334,7.0,40,5331.0,1285.0,0.7589570437066216,56.0,16.0
fmnist_dir1_free-rider_g_seed1,fmnist,dir1,free_rider,main,,1,flirds_zgate_v2,0.82075,-0.002875000000000072,0.023374999999999924,-0.12299465240642059,0.7333333333333334,10.0,40,,,,,
fmnist_dir1_free-rider_g_seed1,fmnist,dir1,free_rider,main,,1,flirds_gatew_v2,0.860625,0.03699999999999992,0.023374999999999924,1.5828877005347612,0.6833333333333333,6.0,40,5337.0,1356.0,0.7459246767847105,59.0,19.0
fmnist_dir1_free-rider_g_seed1,fmnist,dir1,free_rider,main,,1,flirds_gatew_v1,0.8365,0.01287499999999997,0.023374999999999924,0.5508021390374337,0.9833333333333333,6.0,40,603.0,124.0,0.7943615257048093,85.0,45.0
fmnist_dir1_free-rider_g_seed1,fmnist,dir1,free_rider,main,,1,flirds_mult,0.835125,0.011499999999999955,0.023374999999999924,0.49197860962566814,0.41874999999999996,6.0,40,,,,,
fmnist_dir1_free-rider_g_seed2,fmnist,dir1,free_rider,main,,2,vanilla,0.807,0.0,0.03374999999999995,0.0,,10.0,40,,,,,
fmnist_dir1_free-rider_g_seed2,fmnist,dir1,free_rider,main,,2,oracle_excl,0.84075,0.03374999999999995,0.03374999999999995,1.0,,7.0,40,,,,,
fmnist_dir1_free-rider_g_seed2,fmnist,dir1,free_rider,main,,2,random_excl,0.798875,-0.008125000000000049,0.03374999999999995,-0.24074074074074256,,13.0,40,,,,,
fmnist_dir1_free-rider_g_seed2,fmnist,dir1,free_rider,main,,2,flirds_gate_v1,0.796,-0.01100000000000001,0.03374999999999995,-0.32592592592592673,0.9333333333333333,7.0,40,666.0,176.0,0.7357357357357357,91.0,51.0
fmnist_dir1_free-rider_g_seed2,fmnist,dir1,free_rider,main,,2,flirds_gate_v2,0.834125,0.027124999999999955,0.03374999999999995,0.8037037037037036,0.6833333333333333,7.0,40,5459.0,1503.0,0.72467484887342,60.0,20.0
fmnist_dir1_free-rider_g_seed2,fmnist,dir1,free_rider,main,,2,flirds_zgate_v2,0.80475,-0.0022500000000000853,0.03374999999999995,-0.0666666666666693,0.7666666666666666,10.0,40,,,,,
fmnist_dir1_free-rider_g_seed2,fmnist,dir1,free_rider,main,,2,flirds_gatew_v2,0.84525,0.038249999999999895,0.03374999999999995,1.133333333333332,0.85,7.0,40,4657.0,605.0,0.8700880395104145,49.0,9.0
fmnist_dir1_free-rider_g_seed2,fmnist,dir1,free_rider,main,,2,flirds_gatew_v1,0.798375,-0.008625000000000105,0.03374999999999995,-0.2555555555555591,0.9666666666666667,7.0,40,627.0,137.0,0.7814992025518341,92.0,52.0
fmnist_dir1_free-rider_g_seed2,fmnist,dir1,free_rider,main,,2,flirds_mult,0.81775,0.010749999999999926,0.03374999999999995,0.3185185185185168,0.49625,7.0,40,,,,,
fmnist_dir1_frrand_g_seed0,fmnist,dir1,frrand,main,,0,vanilla,0.796125,0.0,0.04162500000000002,0.0,,13.0,40,,,,,
fmnist_dir1_frrand_g_seed0,fmnist,dir1,frrand,main,,0,oracle_excl,0.83775,0.04162500000000002,0.04162500000000002,1.0,,7.0,40,,,,,
fmnist_dir1_frrand_g_seed0,fmnist,dir1,frrand,main,,0,random_excl,0.80875,0.012624999999999997,0.04162500000000002,0.3033033033033031,,10.0,40,,,,,
fmnist_dir1_frrand_g_seed0,fmnist,dir1,frrand,main,,0,flirds_gate_v1,0.793375,-0.002749999999999919,0.04162500000000002,-0.06606606606606409,0.8350000000000001,13.0,40,538.0,295.0,0.4516728624535316,99.0,59.0
fmnist_dir1_frrand_g_seed0,fmnist,dir1,frrand,main,,0,flirds_gate_v2,0.798875,0.00275000000000003,0.04162500000000002,0.06606606606606676,0.6033333333333333,12.0,40,4813.0,2039.0,0.5763557033035529,56.0,25.0
fmnist_dir1_frrand_g_seed0,fmnist,dir1,frrand,main,,0,flirds_zgate_v2,0.800875,0.004750000000000032,0.04162500000000002,0.11411411411411482,0.7,12.0,40,,,,,
fmnist_dir1_frrand_g_seed0,fmnist,dir1,frrand,main,,0,flirds_gatew_v2,0.838125,0.04200000000000004,0.04162500000000002,1.0090090090090094,0.7558333333333334,8.0,40,3535.0,956.0,0.7295615275813295,46.0,15.0
fmnist_dir1_frrand_g_seed0,fmnist,dir1,frrand,main,,0,flirds_gatew_v1,0.799125,0.0030000000000000027,0.04162500000000002,0.0720720720720721,0.9833333333333333,8.0,40,379.0,150.0,0.604221635883905,87.0,47.0
fmnist_dir1_frrand_g_seed0,fmnist,dir1,frrand,main,,0,flirds_mult,0.807125,0.01100000000000001,0.04162500000000002,0.26426426426426436,0.39041666666666663,8.0,40,,,,,
fmnist_dir1_frrand_g_seed1,fmnist,dir1,frrand,main,,1,vanilla,0.823125,0.0,0.02387499999999998,0.0,,10.0,40,,,,,
fmnist_dir1_frrand_g_seed1,fmnist,dir1,frrand,main,,1,oracle_excl,0.847,0.02387499999999998,0.02387499999999998,1.0,,7.0,40,,,,,
fmnist_dir1_frrand_g_seed1,fmnist,dir1,frrand,main,,1,random_excl,0.83025,0.007125000000000048,0.02387499999999998,0.29842931937173,,11.0,40,,,,,
fmnist_dir1_frrand_g_seed1,fmnist,dir1,frrand,main,,1,flirds_gate_v1,0.828625,0.005499999999999949,0.02387499999999998,0.23036649214659494,0.8333333333333334,9.0,40,487.0,252.0,0.48254620123203285,98.0,58.0
fmnist_dir1_frrand_g_seed1,fmnist,dir1,frrand,main,,1,flirds_gate_v2,0.841625,0.01849999999999996,0.02387499999999998,0.774869109947643,0.6983333333333334,9.0,40,4052.0,1648.0,0.5932872655478776,51.0,20.0
fmnist_dir1_frrand_g_seed1,fmnist,dir1,frrand,main,,1,flirds_zgate_v2,0.818875,-0.004249999999999976,0.02387499999999998,-0.17801047120418764,0.6666666666666667,10.0,40,,,,,
fmnist_dir1_frrand_g_seed1,fmnist,dir1,frrand,main,,1,flirds_gatew_v2,0.85,0.026874999999999982,0.02387499999999998,1.1256544502617802,0.8741666666666666,6.0,40,3226.0,797.0,0.7529448233106014,40.0,9.0
fmnist_dir1_frrand_g_seed1,fmnist,dir1,frrand,main,,1,flirds_gatew_v1,0.840375,0.017249999999999988,0.02387499999999998,0.7225130890052357,0.9833333333333333,6.0,40,372.0,129.0,0.6532258064516129,87.0,47.0
fmnist_dir1_frrand_g_seed1,fmnist,dir1,frrand,main,,1,flirds_mult,0.8345,0.011375000000000024,0.02387499999999998,0.4764397905759176,0.4166666666666667,6.0,40,,,,,
fmnist_dir1_frrand_g_seed2,fmnist,dir1,frrand,main,,2,vanilla,0.8075,0.0,0.03325,0.0,,10.0,40,,,,,
fmnist_dir1_frrand_g_seed2,fmnist,dir1,frrand,main,,2,oracle_excl,0.84075,0.03325,0.03325,1.0,,7.0,40,,,,,
fmnist_dir1_frrand_g_seed2,fmnist,dir1,frrand,main,,2,random_excl,0.799875,-0.007624999999999993,0.03325,-0.22932330827067646,,13.0,40,,,,,
fmnist_dir1_frrand_g_seed2,fmnist,dir1,frrand,main,,2,flirds_gate_v1,0.789,-0.01849999999999996,0.03325,-0.5563909774436078,0.8654166666666666,9.0,40,486.0,253.0,0.4794238683127572,98.0,58.0
fmnist_dir1_frrand_g_seed2,fmnist,dir1,frrand,main,,2,flirds_gate_v2,0.824375,0.016874999999999973,0.03325,0.5075187969924804,0.6683333333333334,9.0,40,4267.0,1624.0,0.6194047340051558,51.0,20.0
fmnist_dir1_frrand_g_seed2,fmnist,dir1,frrand,main,,2,flirds_zgate_v2,0.80375,-0.003750000000000031,0.03325,-0.11278195488721897,0.7416666666666666,10.0,40,,,,,
fmnist_dir1_frrand_g_seed2,fmnist,dir1,frrand,main,,2,flirds_gatew_v2,0.83675,0.029249999999999998,0.03325,0.8796992481203006,0.9170833333333333,7.0,40,2733.0,340.0,0.8755945847054519,35.0,5.0
fmnist_dir1_frrand_g_seed2,fmnist,dir1,frrand,main,,2,flirds_gatew_v1,0.804625,-0.002874999999999961,0.03325,-0.08646616541353265,0.9629166666666666,7.0,40,372.0,136.0,0.6344086021505376,90.0,50.0
fmnist_dir1_frrand_g_seed2,fmnist,dir1,frrand,main,,2,flirds_mult,0.81775,0.010249999999999981,0.03325,0.30827067669172875,0.48583333333333334,7.0,40,,,,,
fmnist_dir1_grad-noise_g_seed0,fmnist,dir1,grad_noise,main,,0,vanilla,0.74825,0.0,0.08950000000000002,0.0,,10.0,40,,,,,
fmnist_dir1_grad-noise_g_seed0,fmnist,dir1,grad_noise,main,,0,oracle_excl,0.83775,0.08950000000000002,0.08950000000000002,1.0,,7.0,40,,,,,
fmnist_dir1_grad-noise_g_seed0,fmnist,dir1,grad_noise,main,,0,random_excl,0.7705,0.022249999999999992,0.08950000000000002,0.2486033519553071,,11.0,40,,,,,
fmnist_dir1_grad-noise_g_seed0,fmnist,dir1,grad_noise,main,,0,flirds_gate_v1,0.796875,0.04862500000000003,0.08950000000000002,0.543296089385475,0.9870833333333333,9.0,40,622.0,226.0,0.6366559485530546,95.0,55.0
fmnist_dir1_grad-noise_g_seed0,fmnist,dir1,grad_noise,main,,0,flirds_gate_v2,0.85925,0.11099999999999999,0.08950000000000002,1.2402234636871503,0.9512499999999999,9.0,40,5292.0,1325.0,0.7496220710506425,56.0,16.0
fmnist_dir1_grad-noise_g_seed0,fmnist,dir1,grad_noise,main,,0,flirds_zgate_v2,0.807875,0.05962500000000004,0.08950000000000002,0.666201117318436,0.9995833333333333,10.0,40,,,,,
fmnist_dir1_grad-noise_g_seed0,fmnist,dir1,grad_noise,main,,0,flirds_gatew_v2,0.85775,0.10950000000000004,0.08950000000000002,1.2234636871508382,0.9808333333333333,7.0,40,4499.0,859.0,0.8090686819293176,51.0,11.0
fmnist_dir1_grad-noise_g_seed0,fmnist,dir1,grad_noise,main,,0,flirds_gatew_v1,0.769125,0.020874999999999977,0.08950000000000002,0.23324022346368684,0.98875,6.0,40,528.0,151.0,0.7140151515151515,86.0,46.0
fmnist_dir1_grad-noise_g_seed0,fmnist,dir1,grad_noise,main,,0,flirds_mult,0.806625,0.058375000000000066,0.08950000000000002,0.652234636871509,0.9895833333333333,6.0,40,,,,,
fmnist_dir1_grad-noise_g_seed1,fmnist,dir1,grad_noise,main,,1,vanilla,0.76725,0.0,0.07974999999999999,0.0,,9.0,40,,,,,
fmnist_dir1_grad-noise_g_seed1,fmnist,dir1,grad_noise,main,,1,oracle_excl,0.847,0.07974999999999999,0.07974999999999999,1.0,,7.0,40,,,,,
fmnist_dir1_grad-noise_g_seed1,fmnist,dir1,grad_noise,main,,1,random_excl,0.743125,-0.024124999999999952,0.07974999999999999,-0.3025078369905951,,9.0,40,,,,,
fmnist_dir1_grad-noise_g_seed1,fmnist,dir1,grad_noise,main,,1,flirds_gate_v1,0.800375,0.03312499999999996,0.07974999999999999,0.4153605015673977,0.9804166666666666,7.0,40,591.0,200.0,0.6615905245346869,99.0,59.0
fmnist_dir1_grad-noise_g_seed1,fmnist,dir1,grad_noise,main,,1,flirds_gate_v2,0.8625,0.09525000000000006,0.07974999999999999,1.1943573667711607,0.9933333333333333,7.0,40,4669.0,849.0,0.8181623473977298,50.0,10.0
fmnist_dir1_grad-noise_g_seed1,fmnist,dir1,grad_noise,main,,1,flirds_zgate_v2,0.792625,0.025375000000000036,0.07974999999999999,0.3181818181818187,0.9987499999999999,7.0,40,,,,,
fmnist_dir1_grad-noise_g_seed1,fmnist,dir1,grad_noise,main,,1,flirds_gatew_v2,0.855375,0.08812500000000001,0.07974999999999999,1.1050156739811916,0.9762500000000001,6.0,40,4562.0,846.0,0.8145550197281894,51.0,12.0
fmnist_dir1_grad-noise_g_seed1,fmnist,dir1,grad_noise,main,,1,flirds_gatew_v1,0.7775,0.010249999999999981,0.07974999999999999,0.12852664576802486,0.9883333333333333,5.0,40,519.0,145.0,0.720616570327553,89.0,49.0
fmnist_dir1_grad-noise_g_seed1,fmnist,dir1,grad_noise,main,,1,flirds_mult,0.792625,0.025375000000000036,0.07974999999999999,0.3181818181818187,0.9904166666666666,6.0,40,,,,,
fmnist_dir1_grad-noise_g_seed2,fmnist,dir1,grad_noise,main,,2,vanilla,0.704375,0.0,0.13637500000000002,0.0,,8.0,40,,,,,
fmnist_dir1_grad-noise_g_seed2,fmnist,dir1,grad_noise,main,,2,oracle_excl,0.84075,0.13637500000000002,0.13637500000000002,1.0,,7.0,40,,,,,
fmnist_dir1_grad-noise_g_seed2,fmnist,dir1,grad_noise,main,,2,random_excl,0.70075,-0.0036249999999999893,0.13637500000000002,-0.02658111824014657,,6.0,40,,,,,
fmnist_dir1_grad-noise_g_seed2,fmnist,dir1,grad_noise,main,,2,flirds_gate_v1,0.747125,0.042750000000000066,0.13637500000000002,0.31347387717690234,0.9745833333333334,6.0,40,577.0,177.0,0.6932409012131716,91.0,51.0
fmnist_dir1_grad-noise_g_seed2,fmnist,dir1,grad_noise,main,,2,flirds_gate_v2,0.846625,0.14225,0.13637500000000002,1.04307974335472,0.8266666666666667,6.0,40,5814.0,1835.0,0.6843825249398005,61.0,21.0
fmnist_dir1_grad-noise_g_seed2,fmnist,dir1,grad_noise,main,,2,flirds_zgate_v2,0.781625,0.07725000000000004,0.13637500000000002,0.5664527956003669,0.9983333333333333,6.0,40,,,,,
fmnist_dir1_grad-noise_g_seed2,fmnist,dir1,grad_noise,main,,2,flirds_gatew_v2,0.846375,0.14200000000000002,0.13637500000000002,1.0412465627864345,0.9866666666666666,5.0,40,4271.0,563.0,0.8681807539217982,48.0,8.0
fmnist_dir1_grad-noise_g_seed2,fmnist,dir1,grad_noise,main,,2,flirds_gatew_v1,0.758,0.053625000000000034,0.13637500000000002,0.3932172318973421,0.9316666666666666,5.0,40,558.0,158.0,0.7168458781362007,94.0,54.0
fmnist_dir1_grad-noise_g_seed2,fmnist,dir1,grad_noise,main,,2,flirds_mult,0.785,0.08062500000000006,0.13637500000000002,0.5912007332722277,0.98125,6.0,40,,,,,
fmnist_dir1_label-flip_fr0.15_g_seed0,fmnist,dir1,label_flip,main,0.15,0,vanilla,0.821875,0.0,-0.0015000000000000568,,,8.0,39,,,,,
fmnist_dir1_label-flip_fr0.15_g_seed0,fmnist,dir1,label_flip,main,0.15,0,oracle_excl,0.820375,-0.0015000000000000568,-0.0015000000000000568,,,10.0,39,,,,,
fmnist_dir1_label-flip_fr0.15_g_seed0,fmnist,dir1,label_flip,main,0.15,0,random_excl,0.79425,-0.02762500000000001,-0.0015000000000000568,,,8.0,39,,,,,
fmnist_dir1_label-flip_fr0.15_g_seed0,fmnist,dir1,label_flip,main,0.15,0,flirds_gate_v1,0.68175,-0.14012500000000006,-0.0015000000000000568,,0.919714165615805,8.0,39,508.0,185.0,0.6358267716535433,93.0,54.0
fmnist_dir1_label-flip_fr0.15_g_seed0,fmnist,dir1,label_flip,main,0.15,0,flirds_gate_v2,0.84225,0.020375000000000032,-0.0015000000000000568,,0.8566624632198402,8.0,39,3144.0,892.0,0.7162849872773537,42.0,12.0
fmnist_dir1_label-flip_fr0.15_g_seed0,fmnist,dir1,label_flip,main,0.15,0,flirds_zgate_v2,0.836375,0.014499999999999957,-0.0015000000000000568,,0.9251786464901219,8.0,39,,,,,
