cell,dataset,partition,threat,seed,method,runtime,auroc,spearman_a,spearman_b,kendall_a,kendall_b,pearson_a,pearson_b,cos_a,cos_b,euc_a,euc_b,maxdiff_a,maxdiff_b,n_neg,n_exact_zero,phi_min,phi_max,n_neg_clean,phi_clean_mean,n_neg_corrupt,n_exact_zero_corrupt,phi_corrupt_mean,phi_gap,phi_gap_norm
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,Banzhaf,34.46041778009385,1.0,0.9567172612055053,1.0,0.8832083446486338,1.0,0.9300815952614767,0.9999976770523114,0.03171633661461737,1.2100182170682316e-06,0.24139100435190927,0.006187690332626302,0.18215574735748952,0.003017608899002655,0,4,-0.0,0.5260052478406578,0,0.3732961849309504,0.0,4.0,0.0,0.3732961849309504,0.7096814840981065
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,ShapleyFL,33.74476494686678,0.16666666666666663,-0.45647294162092733,-0.45806451612903226,-0.3103164454170875,-0.28205128205128205,-0.6903301265940394,-0.5147692941764391,0.5549609374155571,0.5244419978400247,1.9412914827504113,1.9080284810153911,0.9142451903976289,0.8955460127029298,0,0,0.05796212058505637,0.9183509621404317,0,0.4058068774374559,0.0,0.0,0.8955460127029298,-0.48973913526547386,-0.5692067488696666
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,FedIF,0.16458086809143424,1.0,0.8066439653301319,0.8193548387096775,0.6445033866354896,0.641025641025641,0.9389671984618577,0.8706391022923028,0.02596584475735375,0.05773252871613632,0.77240362577954,0.8127274963743117,0.477358500748772,0.5941035185350608,0,0,0.0365188826048786,0.8906450643677501,0,0.6580669664753606,0.0,0.0,0.0365188826048786,0.621548083870482,0.7277005402031341
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,loss-heur,0.16703181760385633,1.0,0.9567172612055053,1.0,0.8832083446486338,1.0,0.9315812921778669,0.9998079788731576,0.030964890640018172,9.035132713886007e-05,0.2921101318397905,0.23674350149960788,0.212492215139525,0.13018530172606335,0,4,-0.0,0.39340250939130783,0,0.2799295224249363,0.0,4.0,0.0,0.2799295224249363,0.7115600834830905
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,(a)oracle,63042.132759997854,,,,,,,,,,,,,,4,0,-0.018699177694699122,0.41328656361897814,0,0.3792037467715603,4.0,0.0,-0.012912169420340704,0.392115916191901,0.9077056918579504
mnist_dir1_free-rider_seed2,mnist,dir1,free_rider,2,(b)oracle,35.79009102191776,1.0,0.8316561813093608,,0.6922443782381184,,0.9665298300990859,,0.015728871569659186,,0.16700063033236784,,0.10922551593307422,,0,4,-0.0,0.48193317999442453,0,0.36325108384092647,0.0,4.0,0.0,0.36325108384092647,0.7537374451892458
mnist_dir1_free-rider_seed2,mnist,dir1,free_rider,2,Flirds,0.809463535901159,1.0,0.8316561813093608,1.0,0.6922443782381184,1.0,0.9676162837687645,0.9999580336901287,0.015261184721866328,1.7816828560390796e-05,0.17349576838505346,0.03952779157880726,0.10390491189057782,0.023401690451304524,0,4,-0.0,0.45853148954312,0,0.34770112538721326,0.0,4.0,0.0,0.34770112538721326,0.7582927962780965
mnist_dir1_free-rider_seed2,mnist,dir1,free_rider,2,Flirds1st,0.09876032592728734,1.0,0.8316561813093608,1.0,0.6922443782381184,1.0,0.9642504909378574,0.9995831153900104,0.016678211841839707,0.0001797154300045012,0.2703298787682142,0.192595371575832,0.15709661967951724,0.10003568655004136,0,4,-0.0,0.3818974934443832,0,0.2856769654867559,0.0,4.0,0.0,0.2856769654867559,0.7480461914274383
mnist_dir1_free-rider_seed2,mnist,dir1,free_rider,2,GTG,22.261550098657608,1.0,0.9393939393939393,0.9442111532158909,0.8666666666666666,0.835467353046005,0.9590146870732111,0.9707856778105698,0.0866149186895957,0.09428180142159903,0.39407376326237464,0.406273503742275,0.215459038005406,0.20971728049324467,4,0,-0.20971728049324467,0.489756490379736,0,0.3371745801220379,4.0,0.0,-0.1658832226364051,0.5030578027584429,0.7191946627685551
mnist_dir1_free-rider_seed2,mnist,dir1,free_rider,2,FedSV,7.050375348888338,1.0,0.9393939393939393,0.9442111532158909,0.8666666666666666,0.835467353046005,0.951247252277332,0.97831055158878,0.10310622193102603,0.10266758518043062,0.8900603094309223,0.9091930198017333,0.4180285624277961,0.4008348944286506,4,0,-0.4008348944286506,0.8205703884363176,0,0.5680428694933654,4.0,0.0,-0.30718767847865824,0.8752305479720236,0.716576684455674
mnist_dir1_free-rider_seed2,mnist,dir1,free_rider,2,ComFedSV,5.96148920385167,1.0,0.8545454545454544,0.9442111532158909,0.6888888888888888,0.835467353046005,0.943262725369912,0.9609639004272228,0.11828334443624333,0.12397936320180591,1.0282195759132962,1.0568059250363586,0.6074133195492718,0.6232021957014999,4,0,-0.43616153703381616,1.0439642056201894,0,0.5968049432461461,4.0,0.0,-0.3402744182385504,0.9370793614846965,0.6331079410891297
mnist_dir1_free-rider_seed2,mnist,dir1,free_rider,2,Banzhaf,35.974370572250336,1.0,0.8316561813093608,1.0,0.6922443782381184,1.0,0.9670820531541792,0.9999961784942543,0.01549499969947088,1.6934820039615772e-06,0.16496959756387228,0.01037682969697756,0.11364561712554327,0.004505819873884542,0,4,-0.0,0.4863532811868936,0,0.3674822278165569,0.0,4.0,0.0,0.3674822278165569,0.7555870229141982
mnist_dir1_free-rider_seed2,mnist,dir1,free_rider,2,ShapleyFL,35.02031058911234,0.16666666666666663,-0.25637521378709616,-0.32903225806451614,-0.167093470609201,-0.23076923076923075,-0.40974649214163555,-0.3487648518987263,0.44266156930407197,0.395351812315235,1.7566502929711028,1.7094553575301115,0.8151937107299367,0.7822209955943321,0,0,0.01511778883542977,0.8734836783846953,0,0.4903205480712048,0.0,0.0,0.7822209955943321,-0.2919004475231273,-0.34006529275808767
mnist_dir1_free-rider_seed2,mnist,dir1,free_rider,2,FedIF,0.19099589623510838,1.0,0.8691745052782042,0.9870967741935485,0.7399853698407473,0.9487179487179487,0.8474583668612958,0.9224286136463853,0.0752485958216903,0.039865028421194215,0.7608344885661855,0.7164571221085387,0.5192636176316319,0.4100381016985577,0,0,0.0022408576130197,0.8919712816929822,0,0.5669541299896256,0.0,0.0,0.0022408576130197,0.5647132723766058,0.6347015422795675
mnist_dir1_free-rider_seed2,mnist,dir1,free_rider,2,loss-heur,0.17304673604667187,1.0,0.8316561813093608,1.0,0.6922443782381184,1.0,0.963264981288509,0.9994561792574314,0.017088509177665023,0.0002380576726440653,0.2619470996953642,0.18050871254976605,0.15445935207472877,0.09366032828887338,0,4,-0.0,0.38827285170555115,0,0.2902865285674731,0.0,4.0,0.0,0.2902865285674731,0.7476353994165256
mnist_dir1_free-rider_seed2,mnist,dir1,free_rider,2,(a)oracle,63533.758027406875,,,,,,,,,,,,,,4,0,-0.03297271513560461,0.43655088607091763,0,0.380816052680167,4.0,0.0,-0.027583036787736978,0.408399089467904,0.8698158908699195
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,(b)oracle,34.15811297018081,1.0,0.8666666666666665,,0.6888888888888888,,0.8964084700193553,,0.19546299218161445,,1.9003341052189617,,0.9203368604077464,,1,0,-0.1885878648727186,0.5736621291184479,0,0.3701528833888314,1.0,0.0,-0.016978007045737098,0.3871308904345685,0.5078791649541881
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,Flirds,0.7063961713574827,1.0,0.8787878787878788,0.9878787878787878,0.7333333333333333,0.9555555555555554,0.8958349064214753,0.9845541270491777,0.12045638522722124,0.0390125093253374,2.021019705312471,0.3734576084380028,0.8716348468042809,0.21416775625140017,4,0,-0.2866130196506778,0.3594943728670478,0,0.2395131924438575,4.0,0.0,-0.08782750485063298,0.32734069729449045,0.5066351214755835
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,Flirds1st,0.09783725906163454,0.7500000000000001,0.6969696969696969,0.6727272727272726,0.4666666666666666,0.5111111111111111,0.6242443025083961,0.8077935286562841,0.5574626157546727,0.15519714524794948,2.332534523863876,0.5661804527081645,1.1318889915775865,0.4568102443871694,0,0,0.18224385429465523,0.5334151724874973,0,0.3597438568066081,0.0,0.0,0.23888171373536657,0.12086214307124152,0.34416860606159
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,GTG,20.368270062841475,1.0,0.8060606060606059,0.8181818181818182,0.6888888888888888,0.6444444444444444,0.9868632816760229,0.8678446873795723,0.029737897511294964,0.32194418255320145,1.2827841581513304,1.0316267671315558,0.6061765355828757,0.7024572141017418,4,0,-0.6562391951199511,0.4719146879972301,0,0.38753869223699033,4.0,0.0,-0.4933164699706023,0.8808551622075926,0.7807934497142518
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,FedSV,6.740115235093981,1.0,0.9878787878787878,0.8303030303030302,0.9555555555555554,0.6444444444444444,0.9834251234297606,0.9060218489368121,0.04671937570264151,0.33645099430110204,39.87098171926964,41.695442890534245,20.575746688756965,21.496083549164712,4,0,-21.449865530182922,17.234849020590385,0,10.62896452902092,4.0,0.0,-15.40519548666974,26.03416001569066,0.672983123127898
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,ComFedSV,5.50804844731465,1.0,0.7333333333333332,0.6969696969696969,0.5555555555555555,0.6,0.9580184094726552,0.8476486156696827,0.07228061919522677,0.3813556154073273,45.53471631010029,47.33403985407465,21.528646072654144,22.20372481984456,4,0,-22.39231268471728,19.41309915172557,0,12.110973530966374,4.0,0.0,-17.71592154571166,29.826895076678035,0.7134697104138361
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,Banzhaf,34.342462081927806,1.0,0.8787878787878788,0.9878787878787878,0.7333333333333333,0.9555555555555554,0.892066834418721,0.9995298586919543,0.21825118075021732,0.0013022170725249804,1.8871611733490914,0.09745147186910393,0.9445327477714489,0.047860723756029455,1,0,-0.16191381523094606,0.6215228528744774,0,0.4034463769106272,1.0,0.0,0.005616508053208236,0.39782986885741894,0.5078009302519458
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,ShapleyFL,33.467455103993416,1.0,0.8060606060606059,0.7575757575757575,0.6,0.5555555555555555,0.9710851462584021,0.8510365429391612,0.2975689925559115,0.09077268880353129,1.9567907440412724,1.6246541620235027,1.2191431207799512,0.8328380299119441,0,0,0.07835699767513665,0.9984412218307683,0,0.9908122636553641,0.0,0.0,0.19063781096247195,0.8001744526928922,0.8696752228604054
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,FedIF,0.16690754191949964,1.0,0.6969696969696969,0.6606060606060605,0.5111111111111111,0.4666666666666666,0.8799048855378876,0.68632028237261,0.24731863895776451,0.151790612641293,1.7595696772585212,0.8809590458303561,0.882370700638956,0.7784983068400559,0,0,0.008251859213000154,0.9409007598948038,0,0.6079530939817657,0.0,0.0,0.0122664598226313,0.5956866341591344,0.6387040543592166
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,loss-heur,0.16617339896038175,1.0,0.8909090909090909,0.9878787878787878,0.7333333333333333,0.9555555555555554,0.9222224318840874,0.9711176682530235,0.1645870181461807,0.015902282957833136,1.9141536376661519,0.18772220202893894,0.8322063006325369,0.11018852925608083,3,0,-0.12659332156181335,0.5002213716506958,0,0.3426856075723966,3.0,0.0,-0.038640812039375305,0.3813264196117719,0.6083559044498829
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,(a)oracle,61834.7289725719,,,,,,,,,,,,,,4,0,-0.8741188414259558,0.9885926355604145,0,0.8555154353434444,4.0,0.0,-0.7460684430084528,1.6015838783518972,0.8598131799472539
mnist_dir1_grad-noise_seed2,mnist,dir1,grad_noise,2,(b)oracle,35.05153161287308,1.0,0.9030303030303028,,0.7333333333333333,,0.9718836360161218,,0.07371227600761954,,1.9149307575245664,,1.0991888939450418,,3,0,-0.34352272564752245,0.535653279792694,0,0.41973162721842505,3.0,0.0,-0.18950675101950767,0.6092383782379327,0.6929652020392413
mnist_dir1_grad-noise_seed2,mnist,dir1,grad_noise,2,Flirds,1.3738822122104466,1.0,0.8545454545454544,0.9515151515151514,0.6888888888888888,0.8666666666666666,0.9475070295076552,0.9906619444822177,0.06849664206750905,0.13067675764011688,1.9778932504835602,0.5747092902474986,1.003094721970068,0.2537238066288687,4,0,-0.596267484886696,0.3224464104870955,0,0.25227007863511225,4.0,0.0,-0.37627011102611824,0.6285401896612305,0.6841522620113416
mnist_dir1_grad-noise_seed2,mnist,dir1,grad_noise,2,Flirds1st,0.0978923668153584,0.5,0.01818181818181818,0.12727272727272726,0.1111111111111111,0.28888888888888886,-0.27160423209068896,-0.22249265910832008,0.9040228928184874,0.600017859493146,3.391391654261293,1.8704932990888745,2.3504891924069393,1.2513002984618975,0,0,0.3199405035068591,1.0323931578733028,0,0.5812781678603445,0.0,0.0,0.6377973158188165,-0.056519147958472016,-0.07933039144717945
mnist_dir1_grad-noise_seed2,mnist,dir1,grad_noise,2,GTG,21.18423408502713,1.0,0.9393939393939393,0.9757575757575757,0.8222222222222221,0.911111111111111,0.9657488632667109,0.9694846580287477,0.041500182457754,0.12270637065358891,1.4464439589214444,0.8316373468049671,0.8136637064290172,0.5292127285982783,4,0,-0.7615848089552164,0.5457174610320679,0,0.44433512474316644,4.0,0.0,-0.5879250175099613,1.0322601422531277,0.7896109155101277
mnist_dir1_grad-noise_seed2,mnist,dir1,grad_noise,2,FedSV,6.876511501614004,1.0,0.9515151515151514,0.9151515151515152,0.8666666666666666,0.7777777777777777,0.9829951279360188,0.976148883181794,0.03130263442215553,0.13716870180078122,32.711091745960324,34.55413514693923,15.745907748990021,16.601570368212247,4,0,-16.884144102036952,12.643117135514817,0,9.048163331010274,4.0,0.0,-13.132154321608445,22.18031765261872,0.7511810009798857
mnist_dir1_grad-noise_seed2,mnist,dir1,grad_noise,2,ComFedSV,5.794758684933186,0.875,0.6848484848484848,0.7939393939393938,0.5111111111111111,0.6,0.817285657479222,0.7631340902698749,0.19258819335140143,0.3195983214253272,26.135657117119113,27.674813551465864,16.46920130911247,17.324863928334697,2,0,-17.607437662159402,9.492967249825597,0,5.203977014559011,2.0,0.0,-7.251541060861199,12.45551807542021,0.45960634595211636
mnist_dir1_grad-noise_seed2,mnist,dir1,grad_noise,2,Banzhaf,34.881112423725426,1.0,0.8545454545454544,0.9878787878787878,0.6888888888888888,0.9555555555555554,0.9713426388746078,0.9993923154679639,0.0962692357882784,0.002714191968612445,1.9262354492732563,0.09408916961097188,1.1479897460659862,0.04880085212094454,3,0,-0.29897916335903574,0.5652098343271064,0,0.44607173417171,3.0,0.0,-0.16035018501861487,0.6064219191903248,0.7017237211003772
mnist_dir1_grad-noise_seed2,mnist,dir1,grad_noise,2,ShapleyFL,34.1451398502104,1.0,0.9272727272727272,0.8545454545454544,0.8666666666666666,0.6888888888888888,0.99603072550381,0.9636831470767274,0.35380547051247935,0.1630929886774254,2.3132488156569906,1.6345923745968167,1.3568392979782178,0.6629479633157409,0,0,0.0387432634445812,0.9960720580880371,0,0.9878099861052014,0.0,0.0,0.21738261963667682,0.7704273664685246,0.8047677775695233
mnist_dir1_grad-noise_seed2,mnist,dir1,grad_noise,2,FedIF,0.18933094665408134,1.0,0.7333333333333332,0.6848484848484848,0.5555555555555555,0.5555555555555555,0.9383364019891982,0.9076873240972275,0.2806378229186285,0.1277514370009718,2.046553681430584,1.084375634260499,1.3489943211813014,0.5435064670947793,0,0,0.012575062574326676,0.8968389231490401,0,0.7816174443902427,0.0,0.0,0.02357921913054241,0.7580382252597003,0.8572534274634104
mnist_dir1_grad-noise_seed2,mnist,dir1,grad_noise,2,loss-heur,0.17113981628790498,1.0,0.8787878787878788,0.9757575757575757,0.7333333333333333,0.911111111111111,0.9281040367819244,0.9615116228135079,0.26892935054781486,0.08780870430825094,2.1493922957896867,0.5664920161278786,1.4770228791304993,0.37783398518545763,2,0,-0.18885579705238342,0.6294502466917038,0,0.5423020993669828,2.0,0.0,0.01002536341547966,0.5322767359515032,0.6504616946443629
mnist_dir1_grad-noise_seed2,mnist,dir1,grad_noise,2,(a)oracle,63000.080754445866,,,,,,,,,,,,,,4,0,-1.3180960345336366,0.9661523271810437,0,0.8864759099036927,4.0,0.0,-0.8989613376186008,1.7854372475222935,0.7816300877992303
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,(b)oracle,35.909055264201015,1.0,0.9999999999999999,,0.9999999999999999,,0.985801453677263,,0.09525421181058269,,0.7360899272681627,,0.33008901359649384,,4,0,-0.2541995215806222,0.7227795723441338,0,0.5167533338513403,4.0,0.0,-0.23132786980963171,0.748081203660972,0.7657085072882706
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,Flirds,0.8066554898396134,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9874177200178967,0.9998875049350354,0.10064219936332475,0.00019651168249390505,0.5883202530339062,0.19181634610085826,0.2527109605610218,0.1082767991930994,4,0,-0.2350511112976489,0.6145027731510344,0,0.44535901265517236,4.0,0.0,-0.20993144810197212,0.6552904607571445,0.7713347825869742
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,Flirds1st,0.09953734185546637,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9907181931831296,0.9989397467461139,0.1317578587011804,0.004590418185234091,0.5705676059620877,0.3136123207256757,0.2830352320453951,0.17972107412547833,4,0,-0.26537538278202216,0.5430584982186555,0,0.3971670131218723,4.0,0.0,-0.232043674982506,0.6292106881043783,0.7783081621041694
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,GTG,13.64409547066316,1.0,0.9757575757575757,0.9757575757575757,0.911111111111111,0.911111111111111,0.9926664215217306,0.9940406686345186,0.16726330195083383,0.01718890260807937,0.5836594347519218,0.4252121165136252,0.29657060865709717,0.22619979976368504,4,0,-0.2765884346023155,0.4965797725804488,0,0.35906513020895225,4.0,0.0,-0.2520559630559921,0.6111210932649443,0.7904115657984955
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,FedSV,7.015484165865928,1.0,0.9272727272727272,0.9272727272727272,0.8222222222222221,0.8222222222222221,0.9933487574011786,0.9858399149280914,0.3011094866060927,0.07961699747364337,4.4058204679220605,3.701494270889414,1.8916941265104306,1.588884301779289,4,0,-1.8103963712851205,2.2843846852580705,0,1.444574092121588,4.0,0.0,-1.6230590072150033,3.0676330993365912,0.7491568064267357
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,ComFedSV,5.805945202242583,1.0,0.8303030303030302,0.8303030303030302,0.6444444444444444,0.6444444444444444,0.9876878683326298,0.9698958461947051,0.3447221206037173,0.11484564279574827,5.451916515579898,4.768417408448652,2.4066570079833034,2.1794809544577247,4,0,-2.3752115992829204,2.4295269083231688,0,1.6629723134036694,4.0,0.0,-2.0980325598114478,3.761004873215117,0.782769939979314
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,Banzhaf,35.77672636508942,1.0,0.9878787878787878,0.9878787878787878,0.9555555555555554,0.9555555555555554,0.9862073908947243,0.9999965628580821,0.09553320211650074,3.3263616846523902e-06,0.7558130195758428,0.0223889915202215,0.33967793578186994,0.009588922185376103,4,0,-0.25933119148248807,0.7323684945295099,0,0.5248332823296854,4.0,0.0,-0.23612549086101353,0.7609587731906989,0.7673278351542128
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,ShapleyFL,34.824913293123245,1.0,0.6969696969696969,0.6969696969696969,0.4666666666666666,0.4666666666666666,0.9848940573482857,0.9433133224519381,0.005446149153256141,0.11540136520796074,1.5563339795813707,1.3290769334713157,0.670935718158588,0.7506846838514158,0,0,0.007487286468205187,0.9976685932092619,0,0.9803333204442604,0.0,0.0,0.047606236218000114,0.9327270842262603,0.9419760581989846
